Conta Poupança,123,Gon Freecss       ,11,9578512,11970.0
Conta Poupança,321,Leorio Paradinight,11,3269875,50.0
Conta Corrente,741,Illumi Zaoldyeck  ,11,4532179,0.0
Conta Corrente,147,Isaac Netero      ,11,6532147,99.9
Conta Corrente,753,Chrollo Lúcifer   ,11,3574684,939.5999999999999
Conta Poupança,951,Feitan            ,13,4562318,0.0
Conta Corrente,654,Hisoka Morow      ,12,6532147,0.0
Conta Corrente,456,Killua Zoldyck    ,12,6532147,0.0
Conta Corrente,258,Meruem            ,12,7896584,0.0
Conta Poupança,357,Neferpitou        ,12,7898652,0.0
Conta Poupança,852,Satotsu           ,12,8547621,0.0
Conta Poupança,159,Silva Zaoldyeck   ,11,3215656,0.0
Conta Corrente,963,Alluka Zaoldyeck  ,13,4523179,0.0
Conta Corrente,369,Biscuit Krueger   ,13,7896584,688.8999999999999
Conta Poupança,987,Ging Freecss      ,13,9578512,300.0
Conta Poupança,789,Kurapika          ,13,7896584,49010.0
